Brasil-Oitavas-Quartas-Semi-Final-Campeão,0.3601
Brasil-Oitavas-Quartas-Semi-Final-Eliminado,0.0969
Brasil-Oitavas-Quartas-Semi-Eliminado,0.1289
Brasil-Oitavas-Quartas-Eliminado,0.1245
Brasil-Oitavas-Eliminado,0.1907
Brasil-Eliminado,0.0989
Espanha-Oitavas-Quartas-Semi-Final-Campeão,0.1512
Espanha-Oitavas-Quartas-Semi-Final-Eliminado,0.1256
Espanha-Oitavas-Quartas-Semi-Eliminado,0.1857
Espanha-Oitavas-Quartas-Eliminado,0.1987
Espanha-Oitavas-Eliminado,0.159
Espanha-Eliminado,0.1798
França-Oitavas-Quartas-Semi-Final-Campeão,0.0855
França-Oitavas-Quartas-Semi-Final-Eliminado,0.0866
França-Oitavas-Quartas-Semi-Eliminado,0.1743
França-Oitavas-Quartas-Eliminado,0.2656
França-Oitavas-Eliminado,0.2927
França-Eliminado,0.0953000000000001
Alemanha-Oitavas-Quartas-Semi-Final-Campeão,0.0831
Alemanha-Oitavas-Quartas-Semi-Final-Eliminado,0.0743
Alemanha-Oitavas-Quartas-Semi-Eliminado,0.0975
Alemanha-Oitavas-Quartas-Eliminado,0.1153
Alemanha-Oitavas-Eliminado,0.3463
Alemanha-Eliminado,0.2835
Portugal-Oitavas-Quartas-Semi-Final-Campeão,0.0611
Portugal-Oitavas-Quartas-Semi-Final-Eliminado,0.0936
Portugal-Oitavas-Quartas-Semi-Eliminado,0.1809
Portugal-Oitavas-Quartas-Eliminado,0.2249
Portugal-Oitavas-Eliminado,0.2385
Portugal-Eliminado,0.201
Argentina-Oitavas-Quartas-Semi-Final-Campeão,0.0594
Argentina-Oitavas-Quartas-Semi-Final-Eliminado,0.0754
Argentina-Oitavas-Quartas-Semi-Eliminado,0.1479
Argentina-Oitavas-Quartas-Eliminado,0.2321
Argentina-Oitavas-Eliminado,0.2753
Argentina-Eliminado,0.2099
Inglaterra-Oitavas-Quartas-Semi-Final-Campeão,0.0591
Inglaterra-Oitavas-Quartas-Semi-Final-Eliminado,0.1024
Inglaterra-Oitavas-Quartas-Semi-Eliminado,0.1785
Inglaterra-Oitavas-Quartas-Eliminado,0.3978
Inglaterra-Oitavas-Eliminado,0.2063
Inglaterra-Eliminado,0.0558999999999999
Bélgica-Oitavas-Quartas-Semi-Final-Campeão,0.049
Bélgica-Oitavas-Quartas-Semi-Final-Eliminado,0.0819
Bélgica-Oitavas-Quartas-Semi-Eliminado,0.1677
Bélgica-Oitavas-Quartas-Eliminado,0.44
